,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
340,France,nuclear,1988,2.64,2.64,1722.28,57610.95,154.02,5.15,0
341,France,ren/oth,1988,0.68,0.78,1722.28,57610.95,154.02,5.15,0
342,Gabon,all,1988,0.04,0.35,14.33,898.47,39.11,2.45,1.73
343,Gabon,coal,1988,0,0,14.33,898.47,39.11,2.45,0
344,Gabon,nat_gas,1988,0,0,14.33,898.47,39.11,2.45,0.23
345,Gabon,pet/oth,1988,0.02,0.34,14.33,898.47,39.11,2.45,1.5
346,Gabon,nuclear,1988,0,0,14.33,898.47,39.11,2.45,0
347,Gabon,ren/oth,1988,0.01,0.01,14.33,898.47,39.11,2.45,0
348,"Gambia, The",all,1988,0,0,2.02,873.44,3.07,1.32,0.2
349,"Gambia, The",coal,1988,0,0,2.02,873.44,3.07,1.32,0
350,"Gambia, The",nat_gas,1988,0,0,2.02,873.44,3.07,1.32,0
351,"Gambia, The",pet/oth,1988,0,0,2.02,873.44,3.07,1.32,0.2
352,"Gambia, The",nuclear,1988,0,0,2.02,873.44,3.07,1.32,0
353,"Gambia, The",ren/oth,1988,0,0,2.02,873.44,3.07,1.32,0
354,Ghana,all,1988,0.09,0.05,35.55,13947.08,6.68,2.62,2.7
355,Ghana,coal,1988,0,0,35.55,13947.08,6.68,2.62,0
356,Ghana,nat_gas,1988,0,0,35.55,13947.08,6.68,2.62,0
357,Ghana,pet/oth,1988,0.04,0,35.55,13947.08,6.68,2.62,2.7
358,Ghana,nuclear,1988,0,0,35.55,13947.08,6.68,2.62,0
359,Ghana,ren/oth,1988,0.05,0.05,35.55,13947.08,6.68,2.62,0
360,Greece,all,1988,0.92,0.33,226.14,10042.25,91.31,4.05,66.3
361,Greece,coal,1988,0.29,0.25,226.14,10042.25,91.31,4.05,25.48
362,Greece,nat_gas,1988,0.01,0.01,226.14,10042.25,91.31,4.05,0.23
363,Greece,pet/oth,1988,0.59,0.05,226.14,10042.25,91.31,4.05,40.6
364,Greece,nuclear,1988,0,0,226.14,10042.25,91.31,4.05,0
365,Greece,ren/oth,1988,0.03,0.02,226.14,10042.25,91.31,4.05,0
366,Grenada,all,1988,0,0,0.7,98.13,12.32,1.73,0.07
367,Grenada,coal,1988,0,0,0.7,98.13,12.32,1.73,0
368,Grenada,nat_gas,1988,0,0,0.7,98.13,12.32,1.73,0
369,Grenada,pet/oth,1988,0,0,0.7,98.13,12.32,1.73,0.07
370,Grenada,nuclear,1988,0,0,0.7,98.13,12.32,1.73,0
371,Grenada,ren/oth,1988,0,0,0.7,98.13,12.32,1.73,0
372,Guadeloupe,all,1988,0.02,0,3.28,370.91,46.68,5.28,1.1
373,Guadeloupe,coal,1988,0,0,3.28,370.91,46.68,5.28,0
374,Guadeloupe,nat_gas,1988,0,0,3.28,370.91,46.68,5.28,0
375,Guadeloupe,pet/oth,1988,0.02,0,3.28,370.91,46.68,5.28,1.1
376,Guadeloupe,nuclear,1988,0,0,3.28,370.91,46.68,5.28,0
377,Guadeloupe,ren/oth,1988,0,0,3.28,370.91,46.68,5.28,0
378,Guatemala,all,1988,0.07,0.03,49.56,8842.57,8.1,1.45,3.2
379,Guatemala,coal,1988,0,0,49.56,8842.57,8.1,1.45,0
380,Guatemala,nat_gas,1988,0,0,49.56,8842.57,8.1,1.45,0
381,Guatemala,pet/oth,1988,0.05,0.01,49.56,8842.57,8.1,1.45,3.2
382,Guatemala,nuclear,1988,0,0,49.56,8842.57,8.1,1.45,0
383,Guatemala,ren/oth,1988,0.02,0.02,49.56,8842.57,8.1,1.45,0
384,Guinea,all,1988,0.02,0,7.69,5982.48,2.86,2.22,1.1
385,Guinea,coal,1988,0,0,7.69,5982.48,2.86,2.22,0
386,Guinea,nat_gas,1988,0,0,7.69,5982.48,2.86,2.22,0
387,Guinea,pet/oth,1988,0.02,0,7.69,5982.48,2.86,2.22,1.1
388,Guinea,nuclear,1988,0,0,7.69,5982.48,2.86,2.22,0
389,Guinea,ren/oth,1988,0,0,7.69,5982.48,2.86,2.22,0
390,Guinea-Bissau,all,1988,0,0,1.69,934.02,3.34,1.85,0.2
391,Guinea-Bissau,coal,1988,0,0,1.69,934.02,3.34,1.85,0
392,Guinea-Bissau,nat_gas,1988,0,0,1.69,934.02,3.34,1.85,0
393,Guinea-Bissau,pet/oth,1988,0,0,1.69,934.02,3.34,1.85,0.2
394,Guinea-Bissau,nuclear,1988,0,0,1.69,934.02,3.34,1.85,0
395,Guinea-Bissau,ren/oth,1988,0,0,1.69,934.02,3.34,1.85,0
396,Guyana,all,1988,0.01,0,2.35,750.64,19.14,6.11,1.1
397,Guyana,coal,1988,0,0,2.35,750.64,19.14,6.11,0
398,Guyana,nat_gas,1988,0,0,2.35,750.64,19.14,6.11,0
399,Guyana,pet/oth,1988,0.01,0,2.35,750.64,19.14,6.11,1.1
400,Guyana,nuclear,1988,0,0,2.35,750.64,19.14,6.11,0
401,Guyana,ren/oth,1988,0,0,2.35,750.64,19.14,6.11,0
402,Haiti,all,1988,0.02,0,25.93,6758.22,3.47,0.9,1.32
403,Haiti,coal,1988,0,0,25.93,6758.22,3.47,0.9,0.12
404,Haiti,nat_gas,1988,0,0,25.93,6758.22,3.47,0.9,0
405,Haiti,pet/oth,1988,0.02,0,25.93,6758.22,3.47,0.9,1.2
406,Haiti,nuclear,1988,0,0,25.93,6758.22,3.47,0.9,0
407,Haiti,ren/oth,1988,0,0,25.93,6758.22,3.47,0.9,0
408,Honduras,all,1988,0.05,0.02,17.13,4677.02,9.74,2.66,1.7
409,Honduras,coal,1988,0,0,17.13,4677.02,9.74,2.66,0
410,Honduras,nat_gas,1988,0,0,17.13,4677.02,9.74,2.66,0
411,Honduras,pet/oth,1988,0.03,0,17.13,4677.02,9.74,2.66,1.7
412,Honduras,nuclear,1988,0,0,17.13,4677.02,9.74,2.66,0
413,Honduras,ren/oth,1988,0.02,0.02,17.13,4677.02,9.74,2.66,0
414,Hong Kong,all,1988,0.48,0,152.56,5567.7,86.11,3.14,36.77
415,Hong Kong,coal,1988,0.22,0,152.56,5567.7,86.11,3.14,18.77
416,Hong Kong,nat_gas,1988,0,0,152.56,5567.7,86.11,3.14,0
417,Hong Kong,pet/oth,1988,0.26,0,152.56,5567.7,86.11,3.14,18
418,Hong Kong,nuclear,1988,0,0,152.56,5567.7,86.11,3.14,0
419,Hong Kong,ren/oth,1988,0,0,152.56,5567.7,86.11,3.14,0
420,India,all,1988,6.59,5.71,1414.72,839658.5,7.85,4.66,446.21
421,India,coal,1988,3.29,3.35,1414.72,839658.5,7.85,4.66,295.35
422,India,nat_gas,1988,0.36,0.36,1414.72,839658.5,7.85,4.66,13.86
423,India,pet/oth,1988,2.29,1.35,1414.72,839658.5,7.85,4.66,137
424,India,nuclear,1988,0.06,0.06,1414.72,839658.5,7.85,4.66,0
425,India,ren/oth,1988,0.6,0.59,1414.72,839658.5,7.85,4.66,0
426,Indonesia,all,1988,1.87,4.58,665.12,175366.2,10.66,2.81,111.38
427,Indonesia,coal,1988,0.13,0.13,665.12,175366.2,10.66,2.81,9.95
428,Indonesia,nat_gas,1988,0.57,1.52,665.12,175366.2,10.66,2.81,28.42
429,Indonesia,pet/oth,1988,1.1,2.86,665.12,175366.2,10.66,2.81,73
430,Indonesia,nuclear,1988,0,0,665.12,175366.2,10.66,2.81,0
431,Indonesia,ren/oth,1988,0.07,0.07,665.12,175366.2,10.66,2.81,0
432,Iran,all,1988,2.7,5.7,388.32,53077.3,50.91,6.96,165.31
433,Iran,coal,1988,0.04,0.03,388.32,53077.3,50.91,6.96,3.65
434,Iran,nat_gas,1988,0.75,0.75,388.32,53077.3,50.91,6.96,31.66
435,Iran,pet/oth,1988,1.85,4.86,388.32,53077.3,50.91,6.96,130
436,Iran,nuclear,1988,0,0,388.32,53077.3,50.91,6.96,0
437,Iran,ren/oth,1988,0.07,0.07,388.32,53077.3,50.91,6.96,0
438,Iraq,all,1988,0.77,5.97,158.42,16612.3,46.18,4.84,42.94
439,Iraq,coal,1988,0,0,158.42,16612.3,46.18,4.84,0
440,Iraq,nat_gas,1988,0.09,0.21,158.42,16612.3,46.18,4.84,1.94
441,Iraq,pet/oth,1988,0.67,5.75,158.42,16612.3,46.18,4.84,41
442,Iraq,nuclear,1988,0,0,158.42,16612.3,46.18,4.84,0
443,Iraq,ren/oth,1988,0.01,0.01,158.42,16612.3,46.18,4.84,0
444,Ireland,all,1988,0.33,0.08,78.45,3522.48,93.16,4.18,24.18
445,Ireland,coal,1988,0.08,0,78.45,3522.48,93.16,4.18,7.72
446,Ireland,nat_gas,1988,0.07,0.07,78.45,3522.48,93.16,4.18,3.17
447,Ireland,pet/oth,1988,0.17,0,78.45,3522.48,93.16,4.18,13.29
448,Ireland,nuclear,1988,0,0,78.45,3522.48,93.16,4.18,0
449,Ireland,ren/oth,1988,0.01,0.01,78.45,3522.48,93.16,4.18,0
450,Israel,all,1988,0.44,0,95.34,4241.79,104.9,4.67,31.04
451,Israel,coal,1988,0.08,0,95.34,4241.79,104.9,4.67,7.96
452,Israel,nat_gas,1988,0,0,95.34,4241.79,104.9,4.67,0.12
453,Israel,pet/oth,1988,0.36,0,95.34,4241.79,104.9,4.67,22.97
454,Israel,nuclear,1988,0,0,95.34,4241.79,104.9,4.67,0
455,Israel,ren/oth,1988,0,0,95.34,4241.79,104.9,4.67,0
456,Italy,all,1988,6.5,1.27,1820.57,56634.25,114.76,3.57,395.6
457,Italy,coal,1988,0.58,0.01,1820.57,56634.25,114.76,3.57,55.47
458,Italy,nat_gas,1988,1.5,0.59,1820.57,56634.25,114.76,3.57,73.63
459,Italy,pet/oth,1988,3.86,0.2,1820.57,56634.25,114.76,3.57,266.51
460,Italy,nuclear,1988,0,0,1820.57,56634.25,114.76,3.57,0
461,Italy,ren/oth,1988,0.55,0.45,1820.57,56634.25,114.76,3.57,0
462,Jamaica,all,1988,0.08,0,17.95,2389.42,35.06,4.67,5.2
463,Jamaica,coal,1988,0,0,17.95,2389.42,35.06,4.67,0
464,Jamaica,nat_gas,1988,0,0,17.95,2389.42,35.06,4.67,0
465,Jamaica,pet/oth,1988,0.08,0,17.95,2389.42,35.06,4.67,5.2
466,Jamaica,nuclear,1988,0,0,17.95,2389.42,35.06,4.67,0
467,Jamaica,ren/oth,1988,0,0,17.95,2389.42,35.06,4.67,0
468,Japan,all,1988,17.61,3.34,3746.92,123565.8,142.53,4.7,935.1
469,Japan,coal,1988,3.1,0.29,3746.92,123565.8,142.53,4.7,253.68
470,Japan,nat_gas,1988,1.69,0.08,3746.92,123565.8,142.53,4.7,85.71
471,Japan,pet/oth,1988,9.96,0.03,3746.92,123565.8,142.53,4.7,595.71
472,Japan,nuclear,1988,1.85,1.85,3746.92,123565.8,142.53,4.7,0
473,Japan,ren/oth,1988,1.01,1.09,3746.92,123565.8,142.53,4.7,0
474,Jordan,all,1988,0.13,0,36.96,3256.55,40.2,0,10
475,Jordan,coal,1988,0,0,44.59,3256.55,40.2,0,0
476,Jordan,nat_gas,1988,0,0,44.59,3256.55,40.2,0,0
477,Jordan,pet/oth,1988,0.13,0,36.97,3256.55,40.2,0,10
478,Jordan,nuclear,1988,0,0,44.59,3256.55,40.2,0,0
479,Jordan,ren/oth,1988,0,0,44.59,3256.55,40.2,0,0
480,Kenya,all,1988,0.11,0.03,70.65,22153.67,5.09,1.59,5.38
481,Kenya,coal,1988,0,0,70.65,22153.67,5.09,1.59,0.18
482,Kenya,nat_gas,1988,0,0,70.65,22153.67,5.09,1.59,0
483,Kenya,pet/oth,1988,0.08,0,70.65,22153.67,5.09,1.59,5.2
484,Kenya,nuclear,1988,0,0,70.65,22153.67,5.09,1.59,0
485,Kenya,ren/oth,1988,0.03,0.03,70.65,22153.67,5.09,1.59,0
486,Kiribati,all,1988,0,0,0.14,69.03,3.74,1.89,0.02
487,Kiribati,coal,1988,0,0,0.14,69.03,3.74,1.89,0
488,Kiribati,nat_gas,1988,0,0,0.14,69.03,3.74,1.89,0
489,Kiribati,pet/oth,1988,0,0,0.14,69.03,3.74,1.89,0.02
490,Kiribati,nuclear,1988,0,0,0.14,69.03,3.74,1.89,0
491,Kiribati,ren/oth,1988,0,0,0.14,69.03,3.74,1.89,0
492,Kuwait,all,1988,0.62,3.63,59.67,2034.85,305.03,10.4,32.78
493,Kuwait,coal,1988,0,0,59.67,2034.85,305.03,10.4,0
494,Kuwait,nat_gas,1988,0.37,0.24,59.67,2034.85,305.03,10.4,15.78
495,Kuwait,pet/oth,1988,0.25,3.39,59.67,2034.85,305.03,10.4,17
496,Kuwait,nuclear,1988,0,0,59.67,2034.85,305.03,10.4,0
497,Kuwait,ren/oth,1988,0,0,59.67,2034.85,305.03,10.4,0
498,Laos,all,1988,0.01,0.01,6.47,4020.82,1.77,1.1,0.2
499,Laos,coal,1988,0,0,6.47,4020.82,1.77,1.1,0
500,Laos,nat_gas,1988,0,0,6.47,4020.82,1.77,1.1,0
501,Laos,pet/oth,1988,0,0,6.47,4020.82,1.77,1.1,0.2
502,Laos,nuclear,1988,0,0,6.47,4020.82,1.77,1.1,0
503,Laos,ren/oth,1988,0,0.01,6.47,4020.82,1.77,1.1,0
504,Lebanon,all,1988,0.1,0.01,26.94,2684.68,36.03,3.59,7.2
505,Lebanon,coal,1988,0,0,26.94,2684.68,36.03,3.59,0
506,Lebanon,nat_gas,1988,0,0,26.94,2684.68,36.03,3.59,0
507,Lebanon,pet/oth,1988,0.09,0,26.94,2684.68,36.03,3.59,7.2
508,Lebanon,nuclear,1988,0,0,26.94,2684.68,36.03,3.59,0
509,Lebanon,ren/oth,1988,0.01,0.01,26.94,2684.68,36.03,3.59,0
510,Lesotho,all,1988,0,0,2.28,1630.99,0.97,0.69,0.2
511,Lesotho,coal,1988,0,0,2.28,1630.99,0.97,0.69,0
512,Lesotho,nat_gas,1988,0,0,2.28,1630.99,0.97,0.69,0
513,Lesotho,pet/oth,1988,0,0,2.28,1630.99,0.97,0.69,0.2
514,Lesotho,nuclear,1988,0,0,2.28,1630.99,0.97,0.69,0
515,Lesotho,ren/oth,1988,0,0,2.28,1630.99,0.97,0.69,0
516,Liberia,all,1988,0.02,0,8.13,2103.85,9.69,2.51,1
517,Liberia,coal,1988,0,0,8.13,2103.85,9.69,2.51,0
518,Liberia,nat_gas,1988,0,0,8.13,2103.85,9.69,2.51,0
519,Liberia,pet/oth,1988,0.02,0,8.13,2103.85,9.69,2.51,1
520,Liberia,nuclear,1988,0,0,8.13,2103.85,9.69,2.51,0
521,Liberia,ren/oth,1988,0,0,8.13,2103.85,9.69,2.51,0
522,Libya,all,1988,0.46,2.73,95.42,4220.45,110.1,4.87,29.94
523,Libya,coal,1988,0,0,95.42,4220.45,110.1,4.87,0
524,Libya,nat_gas,1988,0.16,0.2,95.42,4220.45,110.1,4.87,8.94
525,Libya,pet/oth,1988,0.3,2.53,95.42,4220.45,110.1,4.87,21
526,Libya,nuclear,1988,0,0,95.42,4220.45,110.1,4.87,0
527,Libya,ren/oth,1988,0,0,95.42,4220.45,110.1,4.87,0
528,Luxembourg,all,1988,0.13,0,20.9,373.81,353.69,6.33,9.53
529,Luxembourg,coal,1988,0,0,20.9,373.81,353.69,6.33,4.73
530,Luxembourg,nat_gas,1988,0.02,0,20.9,373.81,353.69,6.33,0.8
531,Luxembourg,pet/oth,1988,0.06,0,20.9,373.81,353.69,6.33,4
532,Luxembourg,nuclear,1988,0,0,20.9,373.81,353.69,6.33,0
533,Luxembourg,ren/oth,1988,0.05,0,20.9,373.81,353.69,6.33,0
534,Macau,all,1988,0.01,0,14.4,320.77,42.33,0.94,1
535,Macau,coal,1988,0,0,14.4,320.77,42.33,0.94,0
536,Macau,nat_gas,1988,0,0,14.4,320.77,42.33,0.94,0
537,Macau,pet/oth,1988,0.01,0,14.4,320.77,42.33,0.94,1
538,Macau,nuclear,1988,0,0,14.4,320.77,42.33,0.94,0
539,Macau,ren/oth,1988,0,0,14.4,320.77,42.33,0.94,0
540,Madagascar,all,1988,0.02,0,20.03,10952.4,2.06,1.13,1.23
541,Madagascar,coal,1988,0,0,20.03,10952.4,2.06,1.13,0.03
542,Madagascar,nat_gas,1988,0,0,20.03,10952.4,2.06,1.13,0
543,Madagascar,pet/oth,1988,0.02,0,20.03,10952.4,2.06,1.13,1.2
544,Madagascar,nuclear,1988,0,0,20.03,10952.4,2.06,1.13,0
545,Madagascar,ren/oth,1988,0,0,20.03,10952.4,2.06,1.13,0
546,Malawi,all,1988,0.01,0.01,8.27,8636.69,1.47,1.54,0.54
547,Malawi,coal,1988,0,0,8.27,8636.69,1.47,1.54,0.14
548,Malawi,nat_gas,1988,0,0,8.27,8636.69,1.47,1.54,0
549,Malawi,pet/oth,1988,0.01,0,8.27,8636.69,1.47,1.54,0.4
550,Malawi,nuclear,1988,0,0,8.27,8636.69,1.47,1.54,0
551,Malawi,ren/oth,1988,0.01,0.01,8.27,8636.69,1.47,1.54,0
552,Malaysia,all,1988,0.79,1.81,156.93,17088.77,46.4,5.05,44.76
553,Malaysia,coal,1988,0.01,0,156.93,17088.77,46.4,5.05,1.1
554,Malaysia,nat_gas,1988,0.3,0.61,156.93,17088.77,46.4,5.05,14.66
555,Malaysia,pet/oth,1988,0.42,1.14,156.93,17088.77,46.4,5.05,29
556,Malaysia,nuclear,1988,0,0,156.93,17088.77,46.4,5.05,0
557,Malaysia,ren/oth,1988,0.06,0.06,156.93,17088.77,46.4,5.05,0
558,Maldives,all,1988,0,0,1.49,209.79,5.68,0.8,0.08
559,Maldives,coal,1988,0,0,1.49,209.79,5.68,0.8,0
560,Maldives,nat_gas,1988,0,0,1.49,209.79,5.68,0.8,0
561,Maldives,pet/oth,1988,0,0,1.49,209.79,5.68,0.8,0.08
562,Maldives,nuclear,1988,0,0,1.49,209.79,5.68,0.8,0
563,Maldives,ren/oth,1988,0,0,1.49,209.79,5.68,0.8,0
564,Mali,all,1988,0,0,9.17,8171.52,0.6,0.53,0.4
565,Mali,coal,1988,0,0,9.17,8171.52,0.6,0.53,0
566,Mali,nat_gas,1988,0,0,9.17,8171.52,0.6,0.53,0
567,Mali,pet/oth,1988,0,0,9.17,8171.52,0.6,0.53,0.4
568,Mali,nuclear,1988,0,0,9.17,8171.52,0.6,0.53,0
569,Mali,ren/oth,1988,0,0,9.17,8171.52,0.6,0.53,0
570,Malta,all,1988,0.02,0,5.38,349.01,70.65,4.59,1.73
571,Malta,coal,1988,0,0,5.38,349.01,70.65,4.59,0.33
572,Malta,nat_gas,1988,0,0,5.38,349.01,70.65,4.59,0
573,Malta,pet/oth,1988,0.02,0,5.38,349.01,70.65,4.59,1.4
574,Malta,nuclear,1988,0,0,5.38,349.01,70.65,4.59,0
575,Malta,ren/oth,1988,0,0,5.38,349.01,70.65,4.59,0
576,Martinique,all,1988,0.01,0,3.1,351.71,41.1,4.66,0.9
577,Martinique,coal,1988,0,0,3.1,351.71,41.1,4.66,0
578,Martinique,nat_gas,1988,0,0,3.1,351.71,41.1,4.66,0
579,Martinique,pet/oth,1988,0.01,0,3.1,351.71,41.1,4.66,0.9
580,Martinique,nuclear,1988,0,0,3.1,351.71,41.1,4.66,0
581,Martinique,ren/oth,1988,0,0,3.1,351.71,41.1,4.66,0
582,Mauritania,all,1988,0.01,0,7.51,1932.62,6.8,1.75,0.71
583,Mauritania,coal,1988,0,0,7.51,1932.62,6.8,1.75,0.01
584,Mauritania,nat_gas,1988,0,0,7.51,1932.62,6.8,1.75,0
585,Mauritania,pet/oth,1988,0.01,0,7.51,1932.62,6.8,1.75,0.7
586,Mauritania,nuclear,1988,0,0,7.51,1932.62,6.8,1.75,0
587,Mauritania,ren/oth,1988,0,0,7.51,1932.62,6.8,1.75,0
588,Mauritius,all,1988,0.02,0,7.28,1037.25,20.27,2.89,1.02
589,Mauritius,coal,1988,0,0,7.28,1037.25,20.27,2.89,0.12
590,Mauritius,nat_gas,1988,0,0,7.28,1037.25,20.27,2.89,0
591,Mauritius,pet/oth,1988,0.02,0,7.28,1037.25,20.27,2.89,0.9
592,Mauritius,nuclear,1988,0,0,7.28,1037.25,20.27,2.89,0
593,Mauritius,ren/oth,1988,0,0,7.28,1037.25,20.27,2.89,0
594,Mexico,all,1988,4.6,7.35,1082.14,80987.2,56.81,4.25,265.18
595,Mexico,coal,1988,0.12,0.12,1082.14,80987.2,56.81,4.25,12.32
596,Mexico,nat_gas,1988,0.95,0.95,1082.14,80987.2,56.81,4.25,49.8
597,Mexico,pet/oth,1988,3.27,6.02,1082.14,80987.2,56.81,4.25,203.07
598,Mexico,nuclear,1988,0,0,1082.14,80987.2,56.81,4.25,0
599,Mexico,ren/oth,1988,0.26,0.26,1082.14,80987.2,56.81,4.25,0
600,Mongolia,all,1988,0.22,0.21,8.69,2089.71,106.3,25.57,19.09
601,Mongolia,coal,1988,0.19,0.21,8.69,2089.71,106.3,25.57,16.49
602,Mongolia,nat_gas,1988,0,0,8.69,2089.71,106.3,25.57,0
603,Mongolia,pet/oth,1988,0.04,0,8.69,2089.71,106.3,25.57,2.6
604,Mongolia,nuclear,1988,0,0,8.69,2089.71,106.3,25.57,0
605,Mongolia,ren/oth,1988,0,0,8.69,2089.71,106.3,25.57,0
606,Morocco,all,1988,0.26,0.03,89.55,23903.6,10.68,2.85,16.83
607,Morocco,coal,1988,0.04,0.02,89.55,23903.6,10.68,2.85,3.72
608,Morocco,nat_gas,1988,0,0,89.55,23903.6,10.68,2.85,0.12
609,Morocco,pet/oth,1988,0.2,0,89.55,23903.6,10.68,2.85,13
610,Morocco,nuclear,1988,0,0,89.55,23903.6,10.68,2.85,0
611,Morocco,ren/oth,1988,0.01,0.01,89.55,23903.6,10.68,2.85,0
612,Mozambique,all,1988,0.02,0,5.57,12758,1.77,4.05,1
613,Mozambique,coal,1988,0,0,5.57,12758,1.77,4.05,0
614,Mozambique,nat_gas,1988,0,0,5.57,12758,1.77,4.05,0
615,Mozambique,pet/oth,1988,0.02,0,5.57,12758,1.77,4.05,1
616,Mozambique,nuclear,1988,0,0,5.57,12758,1.77,4.05,0
617,Mozambique,ren/oth,1988,0,0,5.57,12758,1.77,4.05,0
618,Nepal,all,1988,0.02,0.01,25.79,18020.8,0.87,0.61,0.73
619,Nepal,coal,1988,0,0,25.79,18020.8,0.87,0.61,0.13
620,Nepal,nat_gas,1988,0,0,25.79,18020.8,0.87,0.61,0
621,Nepal,pet/oth,1988,0.01,0,25.79,18020.8,0.87,0.61,0.6
622,Nepal,nuclear,1988,0,0,25.79,18020.8,0.87,0.61,0
623,Nepal,ren/oth,1988,0.01,0.01,25.79,18020.8,0.87,0.61,0
624,Netherlands,all,1988,3.25,2.42,477.37,14771.38,219.86,6.8,191.9
625,Netherlands,coal,1988,0.34,0,477.37,14771.38,219.86,6.8,25
626,Netherlands,nat_gas,1988,1.35,2.19,477.37,14771.38,219.86,6.8,79.31
627,Netherlands,pet/oth,1988,1.5,0.19,477.37,14771.38,219.86,6.8,87.6
628,Netherlands,nuclear,1988,0.04,0.04,477.37,14771.38,219.86,6.8,0
629,Netherlands,ren/oth,1988,0.02,0.01,477.37,14771.38,219.86,6.8,0
630,New Zealand,all,1988,0.65,0.55,81.91,3342.77,194.58,7.94,23.03
631,New Zealand,coal,1988,0.03,0.05,81.91,3342.77,194.58,7.94,2.94
632,New Zealand,nat_gas,1988,0.17,0.17,81.91,3342.77,194.58,7.94,8.15
633,New Zealand,pet/oth,1988,0.19,0.07,81.91,3342.77,194.58,7.94,11.94
634,New Zealand,nuclear,1988,0,0,81.91,3342.77,194.58,7.94,0
635,New Zealand,ren/oth,1988,0.26,0.26,81.91,3342.77,194.58,7.94,0
636,Nicaragua,all,1988,0.04,0.01,4.75,3995.53,9.17,0,2.1
637,Nicaragua,coal,1988,0,0,4.75,3995.53,9.17,0,0
638,Nicaragua,nat_gas,1988,0,0,4.75,3995.53,9.17,0,0
639,Nicaragua,pet/oth,1988,0.03,0,4.75,3995.53,9.17,0,2.1
640,Nicaragua,nuclear,1988,0,0,4.75,3995.53,9.17,0,0
641,Nicaragua,ren/oth,1988,0.01,0.01,4.75,3995.53,9.17,0,0
642,Niger,all,1988,0.01,0,9.17,7548.43,1.66,1.37,0.72
643,Niger,coal,1988,0,0,9.17,7548.43,1.66,1.37,0.32
644,Niger,nat_gas,1988,0,0,9.17,7548.43,1.66,1.37,0
645,Niger,pet/oth,1988,0.01,0,9.17,7548.43,1.66,1.37,0.4
646,Niger,nuclear,1988,0,0,9.17,7548.43,1.66,1.37,0
647,Niger,ren/oth,1988,0,0,9.17,7548.43,1.66,1.37,0
648,Nigeria,all,1988,0.66,3.3,268.33,90395.25,7.33,2.47,39.58
649,Nigeria,coal,1988,0,0,268.33,90395.25,7.33,2.47,0.31
650,Nigeria,nat_gas,1988,0.14,0.14,268.33,90395.25,7.33,2.47,7.28
651,Nigeria,pet/oth,1988,0.48,3.12,268.33,90395.25,7.33,2.47,32
652,Nigeria,nuclear,1988,0,0,268.33,90395.25,7.33,2.47,0
653,Nigeria,ren/oth,1988,0.04,0.04,268.33,90395.25,7.33,2.47,0
654,North Korea,all,1988,1.17,1,52.42,19708.3,59.26,22.28,79.86
655,North Korea,coal,1988,0.88,0.85,52.42,19708.3,59.26,22.28,69.86
656,North Korea,nat_gas,1988,0,0,52.42,19708.3,59.26,22.28,0
657,North Korea,pet/oth,1988,0.14,0,52.42,19708.3,59.26,22.28,10
658,North Korea,nuclear,1988,0,0,52.42,19708.3,59.26,22.28,0
659,North Korea,ren/oth,1988,0.15,0.15,52.42,19708.3,59.26,22.28,0
660,Norway,all,1988,1.6,4.69,166.44,4212.29,380.28,9.62,34.77
661,Norway,coal,1988,0.03,0.01,166.44,4212.29,380.28,9.62,3.74
662,Norway,nat_gas,1988,0.08,1.14,166.44,4212.29,380.28,9.62,3.45
663,Norway,pet/oth,1988,0.39,2.42,166.44,4212.29,380.28,9.62,27.58
664,Norway,nuclear,1988,0,0,166.44,4212.29,380.28,9.62,0
665,Norway,ren/oth,1988,1.11,1.11,166.44,4212.29,380.28,9.62,0
666,Oman,all,1988,0.13,1.41,44.84,1678.12,77.57,2.9,8.34
667,Oman,coal,1988,0,0,44.84,1678.12,77.57,2.9,0
668,Oman,nat_gas,1988,0.08,0.08,44.84,1678.12,77.57,2.9,4.44
669,Oman,pet/oth,1988,0.05,1.34,44.84,1678.12,77.57,2.9,3.9
670,Oman,nuclear,1988,0,0,44.84,1678.12,77.57,2.9,0
671,Oman,ren/oth,1988,0,0,44.84,1678.12,77.57,2.9,0
672,Pakistan,all,1988,1.07,0.73,289.76,101390,10.55,3.69,54.95
673,Pakistan,coal,1988,0.07,0.05,289.76,101390,10.55,3.69,6.19
674,Pakistan,nat_gas,1988,0.42,0.42,289.76,101390,10.55,3.69,20.76
675,Pakistan,pet/oth,1988,0.41,0.1,289.76,101390,10.55,3.69,28
676,Pakistan,nuclear,1988,0,0,289.76,101390,10.55,3.69,0
677,Pakistan,ren/oth,1988,0.17,0.17,289.76,101390,10.55,3.69,0
678,Panama,all,1988,0.17,0.02,20.83,2368.56,73.86,8.4,12
679,Panama,coal,1988,0,0,20.83,2368.56,73.86,8.4,0
680,Panama,nat_gas,1988,0,0,20.83,2368.56,73.86,8.4,0
681,Panama,pet/oth,1988,0.15,0,20.83,2368.56,73.86,8.4,12
682,Panama,nuclear,1988,0,0,20.83,2368.56,73.86,8.4,0
683,Panama,ren/oth,1988,0.02,0.02,20.83,2368.56,73.86,8.4,0
684,Papua New Guinea,all,1988,0.04,0,9.75,4399.32,8.35,3.77,2.5
685,Papua New Guinea,coal,1988,0,0,9.75,4399.32,8.35,3.77,0
686,Papua New Guinea,nat_gas,1988,0,0,9.75,4399.32,8.35,3.77,0
